timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-06-23 18:55:00,Horlicks Classic Malt Jar 1kg,1,410.0,0,28.7
2026-06-23 19:56:00,Boost Health Drink Refill 500g,1,280.0,0,28.7
2026-06-23 12:13:00,Complan Chocolate Health Drink 500g,1,295.0,0,28.7
2026-06-23 18:59:00,Coca Cola Soft Drink 2L,1,95.0,0,28.7
2026-06-23 10:22:00,Thums Up Soft Drink 2L,3,95.0,0,28.7
2026-06-23 10:56:00,Sprite Soft Drink 2L,1,95.0,0,28.7
2026-06-23 19:13:00,Limca Lime Lemon Drink 2L,1,95.0,0,28.7
2026-06-23 19:44:00,Fanta Orange Soft Drink 2L,1,95.0,0,28.7
2026-06-23 16:44:00,Pepsi Soft Drink 2L,1,90.0,0,28.7
2026-06-23 11:33:00,Frooti Mango Drink 1.2L,1,75.0,0,28.7
2026-06-23 16:40:00,Frooti Mango Drink 1.2L,1,75.0,0,28.7
2026-06-23 16:30:00,Frooti Mango Drink 1.2L,1,75.0,0,28.7
2026-06-23 15:20:00,Maaza Mango Drink 1.2L,1,75.0,0,28.7
2026-06-23 11:10:00,Real Fruit Power Mixed Fruit Juice 1L,1,120.0,0,28.7
2026-06-23 19:56:00,Tropicana 100% Orange Juice 1L,1,125.0,0,28.7
2026-06-23 13:01:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,28.7
2026-06-23 09:12:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,28.7
2026-06-23 10:39:00,Bisleri Mineral Water Bottle 1L,3,20.0,0,28.7
2026-06-23 17:05:00,Kinley Water Bottle 1L,1,20.0,0,28.7
2026-06-23 10:41:00,Kinley Water Bottle 1L,2,20.0,0,28.7
2026-06-23 12:15:00,Kinley Water Bottle 1L,1,20.0,0,28.7
2026-06-23 10:48:00,Kinley Water Bottle 1L,1,20.0,0,28.7
2026-06-23 11:26:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,28.7
2026-06-23 09:17:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,28.7
2026-06-23 19:59:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,28.7
2026-06-23 14:57:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,28.7
2026-06-23 19:40:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,28.7
2026-06-23 09:38:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,28.7
2026-06-23 13:59:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,28.7
2026-06-23 15:07:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,28.7
2026-06-23 17:59:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,28.7
2026-06-23 11:35:00,Ching's Dark Soy Sauce 200g,1,55.0,0,28.7
2026-06-23 17:16:00,Ching's Schezwan Chutney 250g,2,85.0,0,28.7
2026-06-23 16:22:00,Knorr Classic Tomato Soup 50g,2,35.0,0,28.7
2026-06-23 17:42:00,Knorr Sweet Corn Veg Soup 50g,2,35.0,0,28.7
2026-06-23 12:29:00,Kissan Mixed Fruit Jam 700g,1,220.0,0,28.7
2026-06-23 11:24:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,28.7
2026-06-23 16:00:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,28.7
2026-06-23 09:52:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,28.7
2026-06-23 08:02:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,28.7
2026-06-23 14:15:00,Tide Plus Double Power Jasmine 1kg,1,110.0,0,28.7
2026-06-23 17:42:00,Rin Laundry Detergent Bar (4-Pack),2,40.0,0,28.7
2026-06-23 10:43:00,Vim Dishwash Bar 300g,1,30.0,0,28.7
2026-06-23 10:12:00,Pril Lime Liquid Dishwash 425ml,1,105.0,0,28.7
2026-06-23 13:43:00,Exo Dishshine Bar 300g,1,30.0,0,28.7
2026-06-23 12:40:00,Lizol Floor Cleaner Citrus 1L,1,215.0,0,28.7
2026-06-23 17:32:00,Harpic Toilet Cleaner Original 1L,1,195.0,0,28.7
2026-06-23 09:54:00,Colin Glass & Surface Cleaner 500ml,1,105.0,0,28.7
2026-06-23 15:58:00,Comfort After Wash Fabric Conditioner 860ml,2,235.0,0,28.7
2026-06-23 17:49:00,Hit Flying Insect Killer Spray Red 400ml,1,220.0,0,28.7
2026-06-23 08:50:00,Dettol Antiseptic Liquid Bottle 500ml,1,210.0,0,28.7
2026-06-23 10:05:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,0,28.7
2026-06-23 15:07:00,Odonil Bathroom Air Freshener Hanger,1,55.0,0,28.7
2026-06-23 14:34:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,28.7
2026-06-23 11:32:00,Dettol Bathing Soap (125g x 3),1,165.0,0,28.7
2026-06-23 14:04:00,Dettol Bathing Soap (125g x 3),1,165.0,0,28.7
2026-06-23 14:14:00,Lifebuoy Total 10 Soap (125g x 3),2,135.0,0,28.7
2026-06-23 10:37:00,Dove Cream Beauty Bathing Bar (125g x 3),1,240.0,0,28.7
2026-06-23 14:38:00,Lux Velvet Touch Soap (100g x 3),2,110.0,0,28.7
2026-06-23 19:34:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,0,28.7
2026-06-23 11:10:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,0,28.7
2026-06-23 08:44:00,Close-Up Red Hot Gel Toothpaste 300g,1,160.0,0,28.7
2026-06-23 19:34:00,Sensodyne Fresh Mint Sensitivity Toothpaste 100g,1,150.0,0,28.7
2026-06-23 18:43:00,Dabur Red Toothpaste 200g,2,115.0,0,28.7
2026-06-23 09:26:00,Colgate ZigZag Medium Toothbrush (Buy 2 Get 1),1,70.0,0,28.7
2026-06-23 08:13:00,Clinic Plus Strong & Long Shampoo 650ml,1,325.0,0,28.7
2026-06-23 08:01:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,28.7
2026-06-23 14:40:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,28.7
2026-06-23 15:47:00,Pantene Hair Fall Control Shampoo 650ml,1,450.0,0,28.7
2026-06-23 09:34:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,0,28.7
2026-06-23 19:06:00,Dabur Amla Hair Oil 275ml,2,115.0,0,28.7
2026-06-23 12:16:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,28.7
2026-06-23 16:31:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,28.7
2026-06-23 17:58:00,Gillette Guard Razor Blades (5-Pack),1,35.0,0,28.7
2026-06-23 16:04:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,0,28.7
2026-06-23 08:29:00,Mangaldeep Sandalwood Agarbatti 80 Sticks,1,60.0,0,28.7
2026-06-23 08:48:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,0,28.7
2026-06-23 18:43:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,0,28.7
2026-06-23 15:25:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,0,28.7
2026-06-23 10:09:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,28.7
2026-06-23 14:43:00,D-Mart Premia Cashews (Kaju) 500g,1,490.0,0,28.7
2026-06-23 10:54:00,D-Mart Premia Raisins (Kishmish) 250g,1,110.0,0,28.7
2026-06-23 13:44:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,0,28.7
2026-06-23 17:21:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,0,28.7
2026-06-23 19:27:00,D-Mart Premia Walnuts (Akhrot) 250g,1,350.0,0,28.7
2026-06-23 08:48:00,Cadbury Bournville Rich Cocoa Chocolate 80g,1,90.0,0,28.7
2026-06-23 19:06:00,Real Fruit Power Guava Juice 1L,3,120.0,0,28.7
2026-06-23 10:55:00,Compact Umbrellas Indian Monsoon Edition,2,299.0,0,28.7
2026-06-23 08:05:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,0,28.7
2026-06-23 12:50:00,Dabur Hajmola Regular Tablets 120 tab,1,50.0,0,28.7
2026-06-23 16:13:00,Vicco Vajradanti Toothpaste 200g,1,140.0,0,28.7
2026-06-23 14:35:00,Vicco Vajradanti Toothpaste 200g,1,140.0,0,28.7
2026-06-23 08:26:00,Patanjali Dant Kanti Toothpaste 200g,2,95.0,0,28.7
2026-06-23 17:56:00,Paper Boat Aam Panna Drink 250ml,1,35.0,0,28.7
2026-06-23 11:27:00,Paper Boat Anar Drink 250ml,1,40.0,0,28.7
2026-06-23 12:36:00,Paper Boat Anar Drink 250ml,1,40.0,0,28.7
2026-06-23 10:52:00,Paper Boat Anar Drink 250ml,1,40.0,0,28.7
2026-06-23 18:26:00,Pass Pass Mouth Freshener 100g,1,50.0,0,28.7
2026-06-23 10:46:00,Dettol Cool Bathing Soap (125g x 3),1,170.0,0,28.7
2026-06-23 16:27:00,Amul Lassi Rose Flavour 200ml,1,25.0,0,28.7
2026-06-23 18:17:00,Kwality Walls Vanilla Tub 700ml,1,140.0,0,28.7
2026-06-23 13:46:00,Amul Vanilla Gold Ice Cream 1L,1,190.0,0,28.7
2026-06-23 09:43:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,0,28.7
2026-06-23 12:55:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,0,28.7
2026-06-23 15:12:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,28.7
2026-06-23 17:37:00,Tata Salt SuperLite 1kg,2,32.0,0,28.7
2026-06-23 08:42:00,Tata Salt SuperLite 1kg,2,32.0,0,28.7
2026-06-23 08:40:00,Aashirvaad Salt 1kg,2,24.0,0,28.7
2026-06-23 11:26:00,Patanjali Aloe Vera Gel 150ml,2,110.0,0,28.7
2026-06-24 17:55:00,Aashirvaad Atta Shudh Chakki 5kg,2,260.0,0,24.8
2026-06-24 16:52:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,24.8
2026-06-24 08:17:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,24.8
2026-06-24 16:49:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,24.8
2026-06-24 15:22:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,24.8
2026-06-24 13:30:00,Fortune Chakki Fresh Atta 10kg,3,490.0,0,24.8
2026-06-24 11:02:00,Pillsbury Chakki Fresh Atta 5kg,3,255.0,0,24.8
2026-06-24 13:35:00,India Gate Feast Rozana Basmati Rice 5kg,1,380.0,0,24.8
2026-06-24 11:02:00,D-Mart Premia Jeera Rice 1kg,1,120.0,0,24.8
2026-06-24 10:19:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,24.8
2026-06-24 08:02:00,D-Mart Premia Maida 1kg,1,45.0,0,24.8
2026-06-24 15:16:00,D-Mart Premia Besan 1kg,1,90.0,0,24.8
2026-06-24 19:38:00,D-Mart Premia Besan 1kg,1,90.0,0,24.8
2026-06-24 17:38:00,D-Mart Premia Rava (Suji) 1kg,1,60.0,0,24.8
2026-06-24 13:56:00,Gits Gulab Jamun Mix 200g,2,115.0,0,24.8
2026-06-24 17:59:00,Aashirvaad Rava Idli Mix 500g,1,115.0,0,24.8
2026-06-24 18:53:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,24.8
2026-06-24 16:38:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,24.8
2026-06-24 10:27:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,24.8
2026-06-24 08:57:00,D-Mart Premia Sabudana 500g,1,50.0,0,24.8
2026-06-24 19:28:00,Tata Salt Lite 1kg,3,28.0,0,24.8
2026-06-24 10:28:00,Tata Salt Rock Salt 1kg,2,75.0,0,24.8
2026-06-24 12:21:00,Tata Salt Rock Salt 1kg,1,75.0,0,24.8
2026-06-24 12:20:00,Tata Salt Rock Salt 1kg,1,75.0,0,24.8
2026-06-24 09:47:00,D-Mart Premia Sugar 1kg,2,48.0,0,24.8
2026-06-24 15:34:00,D-Mart Premia Sugar 1kg,1,48.0,0,24.8
2026-06-24 09:18:00,D-Mart Premia Sugar 1kg,1,48.0,0,24.8
2026-06-24 19:24:00,D-Mart Premia Sugar 1kg,1,48.0,0,24.8
2026-06-24 14:08:00,D-Mart Premia Sugar 5kg,1,235.0,0,24.8
2026-06-24 13:57:00,D-Mart Premia Sugar 5kg,1,235.0,0,24.8
2026-06-24 16:58:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,24.8
2026-06-24 19:43:00,D-Mart Premia Toor Dal 1kg,1,170.0,0,24.8
2026-06-24 16:09:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,24.8
2026-06-24 13:00:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,24.8
2026-06-24 16:06:00,D-Mart Premia Moong Dal Chilka 1kg,2,130.0,0,24.8
2026-06-24 13:04:00,D-Mart Premia Moong Dal Yellow 1kg,1,145.0,0,24.8
2026-06-24 10:58:00,D-Mart Premia Urad Dal Black whole 1kg,2,140.0,0,24.8
2026-06-24 14:11:00,D-Mart Premia Kabuli Chana 1kg,1,160.0,0,24.8
2026-06-24 09:45:00,D-Mart Premia Kala Chana 1kg,1,85.0,0,24.8
2026-06-24 19:48:00,D-Mart Premia Rajma Chitra 1kg,2,155.0,0,24.8
2026-06-24 18:08:00,D-Mart Premia Green Moong Whole 1kg,1,125.0,0,24.8
2026-06-24 19:32:00,D-Mart Premia Black Eyed Lobia 1kg,2,115.0,0,24.8
2026-06-24 08:11:00,D-Mart Premia Matki (Moth Beans) 1kg,1,120.0,0,24.8
2026-06-24 09:47:00,D-Mart Premia Masoor Whole 1kg,1,105.0,0,24.8
2026-06-24 18:24:00,D-Mart Premia Chawli (Black Eyed) 1kg,1,110.0,0,24.8
2026-06-24 19:47:00,Amul Pure Cow Ghee 1L,1,680.0,0,24.8
2026-06-24 08:03:00,Gowardhan Cow Ghee 1L,2,710.0,0,24.8
2026-06-24 11:24:00,Fortune Mustard Oil 1L,1,175.0,0,24.8
2026-06-24 10:03:00,Fortune Mustard Oil 1L,1,175.0,0,24.8
2026-06-24 13:22:00,Fortune Sunflower Refined Oil 1L,2,145.0,0,24.8
2026-06-24 11:24:00,Fortune Rice Bran Health Oil 1L,1,165.0,0,24.8
2026-06-24 14:38:00,Saffola Active Oil 1L,1,170.0,0,24.8
2026-06-24 14:29:00,Saffola Active Oil 1L,1,170.0,0,24.8
2026-06-24 15:25:00,Gemini Vanaspati Ghee 1L,1,120.0,0,24.8
2026-06-24 17:25:00,Gemini Vanaspati Ghee 1L,1,120.0,0,24.8
2026-06-24 13:43:00,Everest Kashmiri Lalchili Powder 200g,2,120.0,0,24.8
2026-06-24 13:55:00,Everest Coriander Powder 200g,1,65.0,0,24.8
2026-06-24 10:09:00,Everest Garam Masala 100g,1,85.0,0,24.8
2026-06-24 18:17:00,MDH Chana Masala 100g,2,78.0,0,24.8
2026-06-24 16:58:00,MDH Pav Bhaji Masala 100g,1,78.0,0,24.8
2026-06-24 15:46:00,MDH Sambhar Masala 100g,1,78.0,0,24.8
2026-06-24 17:53:00,Catch Black Pepper Powder 100g,2,75.0,0,24.8
2026-06-24 10:27:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,0,24.8
2026-06-24 11:35:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,0,24.8
2026-06-24 19:12:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,0,24.8
2026-06-24 10:54:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,2,45.0,0,24.8
2026-06-24 17:59:00,D-Mart Premia Fennel Seeds (Saunf) 200g,1,70.0,0,24.8
2026-06-24 08:01:00,D-Mart Premia Coriander Seeds (Dhana) 200g,1,50.0,0,24.8
2026-06-24 10:30:00,D-Mart Premia Sesame Seeds White (Til) 200g,2,90.0,0,24.8
2026-06-24 10:22:00,D-Mart Premia Ajwain 100g,1,45.0,0,24.8
2026-06-24 10:19:00,D-Mart Premia Green Cardamom (Elaichi) 50g,1,180.0,0,24.8
2026-06-24 13:36:00,D-Mart Premia Cloves (Laung) 50g,1,95.0,0,24.8
2026-06-24 17:53:00,D-Mart Premia Cinnamon Sticks (Dalchini) 100g,1,85.0,0,24.8
2026-06-24 14:13:00,D-Mart Premia Star Anise 50g,1,80.0,0,24.8
2026-06-24 19:12:00,Amul Taaza Toned Milk 1L,3,56.0,0,24.8
2026-06-24 10:18:00,Amul Gold Full Cream Milk 1L,3,66.0,0,24.8
2026-06-24 10:50:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,24.8
2026-06-24 09:50:00,Amul Masti Spiced Buttermilk 200ml,4,20.0,0,24.8
2026-06-24 11:21:00,Mother Dairy Fresh Paneer 200g,1,90.0,0,24.8
2026-06-24 08:05:00,Mother Dairy Fresh Paneer 200g,1,90.0,0,24.8
2026-06-24 09:15:00,Mother Dairy Classic Dahi 400g,1,50.0,0,24.8
2026-06-24 17:36:00,Amul Cheese Block 200g,2,135.0,0,24.8
2026-06-24 09:53:00,Amul Cheese Spread Garlic 200g,1,120.0,0,24.8
2026-06-24 18:31:00,Britannia Brown Bread 400g,1,50.0,0,24.8
2026-06-24 17:51:00,Britannia Brown Bread 400g,2,50.0,0,24.8
2026-06-24 17:02:00,Britannia Brown Bread 400g,1,50.0,0,24.8
2026-06-24 08:03:00,Britannia Brown Bread 400g,1,50.0,0,24.8
2026-06-24 10:48:00,Britannia Brown Bread 400g,1,50.0,0,24.8
2026-06-24 17:51:00,Wibs White Bread 400g,3,45.0,0,24.8
2026-06-24 12:18:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,24.8
2026-06-24 16:20:00,Saffola Masala Oats Classic 500g,2,160.0,0,24.8
2026-06-24 08:00:00,Haldiram's Alu Bhujia 400g,1,110.0,0,24.8
2026-06-24 13:59:00,Haldiram's Bhujia Sev 400g,1,110.0,0,24.8
2026-06-24 18:02:00,Haldiram's Moong Dal Namkeen 400g,1,120.0,0,24.8
2026-06-24 13:49:00,Haldiram's Panchrattan Mixture 400g,3,130.0,0,24.8
2026-06-24 14:14:00,Haldiram's Khatta Meetha Mixture 400g,3,110.0,0,24.8
2026-06-24 15:33:00,Haldiram's Cornflakes Mixture 400g,1,120.0,0,24.8
2026-06-24 08:30:00,Bikaji Bikaneri Bhujia 400g,1,105.0,0,24.8
2026-06-24 19:05:00,Balaji Wafers Simply Salted 100g,1,40.0,0,24.8
2026-06-24 12:44:00,Balaji Wafers Simply Salted 100g,1,40.0,0,24.8
2026-06-24 15:52:00,Balaji Wafers Simply Salted 100g,1,40.0,0,24.8
2026-06-24 17:02:00,Balaji Wafers Masala Masti 100g,1,40.0,0,24.8
2026-06-24 16:22:00,Kurkure Masala Munch 90g,1,20.0,0,24.8
2026-06-24 13:40:00,Kurkure Green Chutney Rajasthani 90g,1,20.0,0,24.8
2026-06-24 10:28:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,24.8
2026-06-24 09:38:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,24.8
2026-06-24 12:11:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,24.8
2026-06-24 09:23:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,24.8
2026-06-24 09:04:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,24.8
2026-06-24 14:06:00,Lay's American Style Onion Cream 90g,1,20.0,0,24.8
2026-06-24 15:47:00,Parle-G Gold Biscuits 250g,1,20.0,0,24.8
2026-06-24 17:02:00,Britannia Good Day Cashew Biscuits 200g,2,35.0,0,24.8
2026-06-24 18:28:00,Oreo Vanilla Creme Biscuits 120g,1,35.0,0,24.8
2026-06-24 14:07:00,Oreo Vanilla Creme Biscuits 120g,1,35.0,0,24.8
2026-06-24 13:44:00,Britannia Bourbon Cream Biscuits 150g,1,30.0,0,24.8
2026-06-24 10:14:00,Britannia Bourbon Cream Biscuits 150g,1,30.0,0,24.8
2026-06-24 12:25:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,24.8
2026-06-24 18:37:00,Britannia NutriChoice Digestive 250g,2,65.0,0,24.8
2026-06-24 16:03:00,Parle Monaco Salted Biscuits 120g,2,25.0,0,24.8
2026-06-24 15:56:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,24.8
2026-06-24 17:53:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,24.8
2026-06-24 18:46:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,24.8
2026-06-24 16:23:00,Parle Hide & Seek Chocolate Chips 120g,1,50.0,0,24.8
2026-06-24 16:08:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,24.8
2026-06-24 14:10:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,24.8
2026-06-24 16:53:00,Haldiram's Rasgulla Tin 1kg,1,240.0,0,24.8
2026-06-24 15:03:00,Cadbury Dairy Milk Silk Chocolate 150g,3,175.0,0,24.8
2026-06-24 10:11:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,0,24.8
2026-06-24 17:11:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,0,24.8
2026-06-24 13:58:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,0,24.8
2026-06-24 18:34:00,KitKat 4-Finger Chocolate Bar,1,40.0,0,24.8
2026-06-24 18:56:00,5 Star Chocolate Bar 20g,1,20.0,0,24.8
2026-06-24 19:32:00,5 Star Chocolate Bar 20g,1,20.0,0,24.8
2026-06-24 19:54:00,Perk Chocolate Wafer Bar 15g,1,10.0,0,24.8
2026-06-24 17:04:00,Tata Tea Premium Leaf Tea 1kg,1,420.0,0,24.8
2026-06-24 16:03:00,Brooke Bond Red Label Tea 1kg,1,460.0,0,24.8
2026-06-24 15:20:00,Tata Tea Gold Leaf Tea 500g,1,240.0,0,24.8
2026-06-24 16:39:00,Wagh Bakri Premium Leaf Tea 1kg,1,450.0,0,24.8
2026-06-24 17:34:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,24.8
2026-06-24 08:22:00,Bru Green Label Coffee 500g,1,180.0,0,24.8
2026-06-24 18:56:00,Bru Green Label Coffee 500g,1,180.0,0,24.8
2026-06-24 13:15:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,0,24.8
2026-06-24 11:50:00,Horlicks Classic Malt Jar 1kg,2,410.0,0,24.8
2026-06-24 17:28:00,Boost Health Drink Refill 500g,1,280.0,0,24.8
2026-06-24 09:49:00,Complan Chocolate Health Drink 500g,1,295.0,0,24.8
2026-06-24 19:19:00,Thums Up Soft Drink 2L,1,95.0,0,24.8
2026-06-24 14:23:00,Limca Lime Lemon Drink 2L,1,95.0,0,24.8
2026-06-24 11:00:00,Fanta Orange Soft Drink 2L,1,95.0,0,24.8
2026-06-24 14:03:00,Pepsi Soft Drink 2L,1,90.0,0,24.8
2026-06-24 16:48:00,Frooti Mango Drink 1.2L,2,75.0,0,24.8
2026-06-24 13:29:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,24.8
2026-06-24 16:57:00,Bisleri Mineral Water Bottle 1L,3,20.0,0,24.8
2026-06-24 15:48:00,Kinley Water Bottle 1L,2,20.0,0,24.8
2026-06-24 13:53:00,Maggi 2-Minute Masala Noodles 12-Pack,2,168.0,0,24.8
2026-06-24 19:55:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,24.8
2026-06-24 17:09:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,24.8
2026-06-24 08:21:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,24.8
2026-06-24 17:53:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,24.8
2026-06-24 16:29:00,Ching's Secret Hakka Noodles 150g,3,40.0,0,24.8
2026-06-24 14:43:00,Ching's Dark Soy Sauce 200g,2,55.0,0,24.8
2026-06-24 12:11:00,Ching's Schezwan Chutney 250g,2,85.0,0,24.8
2026-06-24 18:07:00,Kissan Fresh Tomato Ketchup 1kg,1,150.0,0,24.8
2026-06-24 09:29:00,Knorr Classic Tomato Soup 50g,1,35.0,0,24.8
2026-06-24 16:55:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,0,24.8
2026-06-24 09:36:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,0,24.8
2026-06-24 12:03:00,Kissan Mixed Fruit Jam 700g,2,220.0,0,24.8
2026-06-24 10:50:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,24.8
2026-06-24 10:48:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,24.8
2026-06-24 14:51:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,24.8
2026-06-24 18:51:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,24.8
2026-06-24 09:10:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,24.8
2026-06-24 12:45:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,0,24.8
2026-06-24 14:17:00,Pril Lime Liquid Dishwash 425ml,1,105.0,0,24.8
2026-06-24 14:04:00,Exo Dishshine Bar 300g,1,30.0,0,24.8
2026-06-24 10:07:00,Exo Dishshine Bar 300g,1,30.0,0,24.8
2026-06-24 19:14:00,Lizol Floor Cleaner Citrus 1L,1,215.0,0,24.8
2026-06-24 15:13:00,Harpic Toilet Cleaner Original 1L,1,195.0,0,24.8
2026-06-24 17:43:00,Colin Glass & Surface Cleaner 500ml,1,105.0,0,24.8
2026-06-24 12:56:00,Comfort After Wash Fabric Conditioner 860ml,2,235.0,0,24.8
2026-06-24 09:54:00,Hit Flying Insect Killer Spray Red 400ml,1,220.0,0,24.8
2026-06-24 19:54:00,Dettol Antiseptic Liquid Bottle 500ml,1,210.0,0,24.8
2026-06-24 09:24:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,0,24.8
2026-06-24 08:32:00,Dettol Liquid Handwash Original Refill 1.5L,2,230.0,0,24.8
2026-06-24 18:32:00,Dettol Bathing Soap (125g x 3),1,165.0,0,24.8
2026-06-24 11:22:00,Lifebuoy Total 10 Soap (125g x 3),2,135.0,0,24.8
2026-06-24 11:23:00,Dove Cream Beauty Bathing Bar (125g x 3),1,240.0,0,24.8
2026-06-24 10:05:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,24.8
2026-06-24 15:35:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,0,24.8
2026-06-24 11:01:00,Colgate Strong Teeth Toothpaste 300g,1,155.0,0,24.8
2026-06-24 19:25:00,Close-Up Red Hot Gel Toothpaste 300g,1,160.0,0,24.8
2026-06-24 18:17:00,Sensodyne Fresh Mint Sensitivity Toothpaste 100g,1,150.0,0,24.8
2026-06-24 16:41:00,Dabur Red Toothpaste 200g,1,115.0,0,24.8
2026-06-24 14:49:00,Dabur Red Toothpaste 200g,1,115.0,0,24.8
2026-06-24 18:31:00,Clinic Plus Strong & Long Shampoo 650ml,1,325.0,0,24.8
2026-06-24 09:30:00,Dove Intense Repair Shampoo 650ml,2,480.0,0,24.8
2026-06-24 16:50:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,0,24.8
2026-06-24 13:27:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,0,24.8
2026-06-24 11:30:00,Dabur Amla Hair Oil 275ml,1,115.0,0,24.8
2026-06-24 15:34:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,24.8
2026-06-24 10:49:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,24.8
2026-06-24 12:05:00,Gillette Guard Razor Blades (5-Pack),1,35.0,0,24.8
2026-06-24 08:23:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,2,70.0,0,24.8
2026-06-24 16:40:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,0,24.8
